TeamID,TeamName,MemberID,MemberName,PersonalityType,Role,SkillLevel
T1,Team T1,P001,Alice Johnson,Leader,Strategist,8
T1,Team T1,P002,Bob Smith,Balanced,Defender,7
T2,Team T2,P001,Alice Johnson,Leader,Strategist,8
T2,Team T2,P002,Bob Smith,Balanced,Defender,7
T3,Team T3,P001,Alice Johnson,Leader,Strategist,8
T3,Team T3,P002,Bob Smith,Balanced,Defender,7
T4,Team T4,P001,Alice Johnson,Leader,Strategist,8
T4,Team T4,P002,Bob Smith,Balanced,Defender,7
T5,Team T5,P001,Alice Johnson,Leader,Strategist,8
T5,Team T5,P002,Bob Smith,Balanced,Defender,7
T6,Team T6,P001,Alice Johnson,Leader,Strategist,8
T6,Team T6,P002,Bob Smith,Balanced,Defender,7
T7,Team T7,P001,Alice Johnson,Leader,Strategist,8
T7,Team T7,P002,Bob Smith,Balanced,Defender,7
T8,Team T8,P001,Alice Johnson,Leader,Strategist,8
T8,Team T8,P002,Bob Smith,Balanced,Defender,7
T9,Team T9,P001,Alice Johnson,Leader,Strategist,8
T9,Team T9,P002,Bob Smith,Balanced,Defender,7
T10,Team T10,P001,Alice Johnson,Leader,Strategist,8
T10,Team T10,P002,Bob Smith,Balanced,Defender,7
